noise_level,rep,cycles,instructions,l2d_cache,l2d_cache_refill,l2d_cache_wb,cache-references,cache-misses
5,1,NA,NA,NA,NA,NA,NA,NA
5,1,53659792,23609475,833170,239482,58844,8113294,123034
5,2,NA,NA,NA,NA,NA,NA,NA
5,2,53728760,23893426,827332,236442,56463,8217770,117140
5,3,NA,NA,NA,NA,NA,NA,NA
5,3,54448174,23965818,848423,243644,59073,8239546,124611
5,4,NA,NA,NA,NA,NA,NA,NA
5,4,53139594,23230493,827037,241615,59796,7977911,123895
5,5,NA,NA,NA,NA,NA,NA,NA
5,5,52841035,23120696,811301,237593,58888,7943711,120616
5,6,NA,NA,NA,NA,NA,NA,NA
5,6,53595056,23266688,817880,242067,60093,7985547,123074
5,7,NA,NA,NA,NA,NA,NA,NA
5,7,54498926,23728518,829817,246494,59737,8142860,126315
5,8,NA,NA,NA,NA,NA,NA,NA
5,8,52747771,23266125,809424,234826,56759,7982772,120262
5,9,NA,NA,NA,NA,NA,NA,NA
5,9,53576511,23418947,819487,241650,59222,8043253,118599
5,10,NA,NA,NA,NA,NA,NA,NA
5,10,52847905,23459982,820521,234710,57323,8057910,122730
